Model,AUC_ROC,AUC_PR,Brier,vs_Levine_p,Significant
Levine PhenoAge,0.6754,0.1442,0.0416,,—
Elastic Net,0.8827,0.3568,0.0374,0.0004,Yes ✓
XGBoost,0.8457,0.3178,0.0362,0.0098,Yes ✓
Random Forest,0.8338,0.2113,0.0389,0.0213,Yes ✓
Levine PhenoAge [18-44],,,,,
Elastic Net [18-44],,,,,
Levine PhenoAge [45-64],0.6596,,,,
Elastic Net [45-64],0.6769,,,,
Levine PhenoAge [65+],0.6526,,,,
Elastic Net [65+],0.7923,,,,
